S.Code,WQI clf,latitude,longitude
1771,1,22.988655,88.450222
1772,1,22.764606,88.374953
1773,1,22.5625,88.378106
1774,1,22.533694,88.390192
1775,1,22.560214,88.4421
1776,1,22.462928,88.396753
1777,1,22.497806,88.309361
1778,1,22.633331,88.216664
1779,1,22.702531,88.280619
1931,1,22.616114,88.371281
1932,1,22.569728,88.360556
1933,1,22.598719,88.263783
1934,1,22.594558,88.25695
1935,1,22.507544,88.51525
1936,1,22.440875,88.424636
1937,1,22.618333,88.445233
1938,1,22.662767,88.871314
1939,1,22.695703,88.420875
1940,1,22.723931,88.33035
1941,1,22.922742,88.379542
1942,1,22.066686,88.069822
1943,1,22.331167,87.325108
1944,1,22.328097,87.330928
1945,1,25.010842,88.141097
1549,2,15.212725,74.178936
2269,1,15.575408,73.939978
2345,0,18.011542,79.603372
2343,0,17.3041,78.411081
1401,0,10.864893,72.194773
1343,0,23.006731,72.601622
1344,0,22.987972,72.589067
1345,0,22.401206,73.388603
1346,0,22.300392,73.205078
1972,0,22.799681,72.039422
1973,0,23.908353,72.364462
1975,0,22.465119,70.068231
1976,0,21.518858,70.454794
1977,0,22.600453,72.763836
2075,0,24.004247,72.854736
2076,1,21.609869,73.007261
2077,0,21.244819,73.355505
2078,0,22.357715,70.939848
1979,0,21.337574,72.753809
2079,0,22.463603,73.517011
1971,0,23.139908,72.393158
1373,0,23.239883,77.345328
2137,0,23.242544,77.380542
2138,1,23.259045,77.381502
2139,2,23.267861,77.32935
1374,0,23.254244,77.409019
1466,1,21.776582,78.264019
2128,1,23.160981,80.017522
2129,1,23.235908,80.126153
2131,1,22.801297,75.701183
2132,1,22.658686,75.864222
2134,1,21.86345,76.322945
2136,0,23.202708,77.424481
2140,1,23.166353,77.368597
2141,1,24.917282,79.866303
1285,0,24.564236,73.684172
1286,0,24.577311,73.825419
1414,0,26.486803,74.552142
1481,0,24.592564,73.679203
1714,1,26.292233,72.970039
1716,1,24.596497,72.701456
2046,1,30.742139,76.818756
1349,0,29.963278,76.827372
1765,0,22.511472,88.3646
1615,1,23.503227,77.133531
1763,0,23.404606,88.709745
1764,0,23.177966,88.558164
2195,0,18.103405,74.234805
1463,0,18.172703,73.953644
2186,0,17.732719,73.991512
2189,0,17.278589,74.183705
2194,0,18.5746,73.836055
2193,0,18.567737,73.811752
2192,0,18.535371,73.933306
2191,0,18.532374,73.843415
2196,0,18.670292,73.681639
2197,0,18.682216,73.900116
2339,0,17.382722,78.557775
1911,0,17.724868,75.323936
1912,0,17.677706,75.339011
2372,1,17.224489,80.127061
1312,0,19.485317,75.370099
2177,0,20.022812,73.728178
2182,0,20.014695,74.007463
2179,0,20.008887,73.783052
2183,0,20.012385,74.113719
2181,0,19.98729,73.811026
2180,0,19.987307,73.811028
1096,0,20.008676,73.792361
1211,0,20.001568,73.795314
1095,0,20.048123,73.679809
2160,0,19.63253,75.028605
2158,0,19.478228,75.384879
2159,0,19.467269,75.397267
2161,0,19.360024,75.709583
12,0,19.226068,76.367013
1210,0,19.113106,77.288242
1209,0,18.85443,77.527475
2360,0,18.868297,77.962194
2361,1,18.838133,79.441697
2362,1,18.819131,79.468017
2363,0,18.781656,79.513558
2364,1,18.786369,79.521028
2356,1,18.727075,79.620161
2365,1,18.288014,80.492375
2366,1,18.263814,80.538533
13,1,18.850151,79.442839
2367,1,17.674897,80.883094
2368,0,17.655586,80.876653
2369,1,17.648483,80.8775
2370,1,17.023186,81.768181
14,1,17.247331,81.646613
1218,1,17.069466,81.711134
2371,1,16.958989,81.78175
1219,1,17.007975,81.763328
1854,1,18.900033,81.344044
1855,1,18.731275,80.278886
1856,1,18.888807,81.370074
2374,0,17.64797,78.143382
2375,0,17.650778,78.134958
1781,0,17.649043,78.118479
1891,0,17.951522,77.649047
1215,0,17.974814,79.898686
1158,1,18.369532,79.626751
2174,0,19.922574,79.113955
2156,0,20.062424,78.956456
1212,0,19.77611,79.354942
1213,1,21.802913,80.157861
1214,1,21.804398,80.157483
1910,0,19.731126,79.776401
2173,0,21.380729,79.745477
2172,0,21.380853,79.745595
2175,0,20.609867,79.857681
2176,0,20.610126,79.858051
11,0,19.715385,79.685289
1908,0,21.246917,79.153882
1909,0,21.087098,79.474422
2170,0,21.206788,79.246193
2171,0,21.209724,79.236711
1913,0,20.933469,76.276878
1315,0,20.726241,78.31758
1157,0,17.48468,79.107452
2373,1,17.616333,81.286295
1093,0,19.245652,73.156487
1094,0,19.162099,73.238148
2162,0,19.215959,73.240641
1461,0,19.311193,73.169404
1092,0,19.269435,73.168239
1462,0,18.830474,73.284483
1151,0,18.80171,73.322773
1152,0,18.442447,73.116853
2198,0,18.43939,73.116341
2164,2,17.518025,73.553956
2168,0,19.051725,72.848403
2199,1,18.074797,73.420905
1424,2,24.796093,93.943112
1457,1,24.879447,93.928932
1627,1,24.741681,93.944172
1628,1,24.814134,93.94873
1458,1,24.774294,93.976934
1624,1,24.71985,93.933846
1925,0,24.425404,93.737223
1926,1,24.251464,94.301759
1625,0,24.807155,93.933416
1626,0,24.815724,93.940577
1428,2,25.367394,92.450206
2050,1,23.712028,92.663875
2051,1,23.711097,92.665208
2052,1,23.721011,92.799853
2053,1,23.720986,92.799764
1403,1,23.429167,91.398333
1404,0,23.537956,91.505147
1726,0,23.822819,91.296914
1801,2,27.601903,88.646449
1807,2,27.136928,88.392222
1808,2,27.531575,88.515094
1809,2,27.532972,88.512217
1947,0,26.902782,88.47309
1802,2,27.402553,88.519402
1803,2,27.38805,88.622663
1804,2,27.309928,88.583236
1805,2,27.292886,88.590303
1806,2,27.136739,88.396831
2229,1,27.832518,95.672347
2231,1,26.975605,94.630335
2232,2,26.602234,93.403253
2233,2,27.358877,94.181102
2234,2,27.342717,93.816486
2235,2,26.699918,92.335305
2236,1,26.165759,92.353897
2238,2,26.493169,90.917841
2239,1,26.311379,89.831334
2240,1,24.786736,92.813553
2241,2,24.735544,92.889269
2242,2,24.870906,92.376439
