S.Code,WQI clf,latitude,longitude
1147,0,26.074386,81.024075
2498,0,25.774293,81.382673
1046,0,25.502474,81.855439
2487,0,25.443124,81.887148
1049,0,25.419206,81.900522
2485,0,25.244031,82.418272
2486,0,25.177058,82.602225
1070,0,25.289358,83.006389
1071,0,25.321486,83.035285
1073,0,25.578175,83.609594
1074,0,25.573508,83.966669
2551,0,25.576142,83.970428
1077,0,25.650869,85.115085
2556,0,24.902403,84.2074
2564,0,25.708441,84.889727
2552,0,25.622179,85.172816
1079,0,25.613753,85.204131
2555,0,25.627333,85.155472
2553,0,25.511611,85.307417
1817,0,25.401104,85.923198
1815,0,25.381441,85.987169
1818,0,25.384978,86.458978
2554,0,25.257511,86.747053
1819,0,25.254387,86.948424
1816,0,25.267334,87.227318
1080,0,24.100312,88.244054
2511,0,23.386728,88.364884
2506,0,22.984402,88.40197
1054,0,22.780189,88.3338
1472,0,22.761306,88.340319
1053,0,22.653061,88.357589
1471,0,22.558292,88.324394
1470,0,22.549717,88.296125
1052,0,22.453473,88.115051
1469,0,22.183383,88.193783
1492,1,30.976465,78.438614
1493,1,30.932423,78.400244
1494,1,30.518822,77.949536
1490,0,30.498618,77.803498
1553,0,30.392244,77.572103
1554,1,30.465256,77.661758
1117,0,30.314987,77.583328
1496,0,30.069997,77.355057
1119,0,29.002116,77.023752
1120,0,28.85018,77.210184
1497,0,28.095092,77.477669
2495,0,27.586087,77.696364
1123,0,27.564981,77.708718
2494,0,27.504755,77.686524
1124,0,27.443052,77.716133
1125,0,27.250657,77.861624
1126,0,27.17969,78.119555
2493,0,29.604121,77.109833
1498,0,26.932682,78.54366
1127,0,26.752436,79.01967
1499,0,26.42602,79.478799
1129,0,0.0,0.0
1069,0,25.422471,81.838806
2724,0,30.25,78.016667
2728,1,29.209064,79.537174
1064,0,27.190822,79.818261
1065,0,27.161314,79.919914
2482,0,25.386717,82.852628
2483,0,25.332956,83.043393
1361,0,26.649979,80.793854
2484,0,25.629922,82.756208
1350,0,27.572878,80.67895
1351,0,26.862031,80.931322
1352,0,26.833275,80.995211
1353,0,25.751611,82.726469
1072,0,25.507856,83.158181
2491,0,26.733174,83.347894
1363,0,26.754692,83.334211
1354,0,26.797519,82.234306
1355,0,26.169467,83.868992
2492,0,26.278524,83.513885
1076,0,25.771153,84.654639
1359,0,24.339814,83.003589
1360,0,24.261214,83.009353
1075,0,25.5753,84.798144
1078,0,25.675279,85.189845
2568,0,25.988349,85.045545
2570,0,25.867123,85.784927
2575,0,26.560646,85.052409
1820,0,26.960335,84.534192
2562,0,26.138571,85.388808
2558,0,27.105529,84.454541
2567,0,26.269758,86.268875
2569,0,26.135844,86.333137
2563,0,26.576389,85.317222
2565,0,25.42082,87.236262
2566,0,25.930352,86.801274
1821,0,26.222639,84.354122
2560,0,26.520035,84.357095
2561,0,26.223497,84.347097
1823,0,26.410836,86.237178
1824,0,26.399461,87.242477
2559,0,27.170083,84.322471
1822,0,26.98375,84.857739
1510,2,30.556089,77.777152
2620,1,30.892361,77.210569
2626,1,30.455225,77.584234
2627,1,30.429819,77.578623
2621,1,30.882006,77.211344
2622,0,30.522537,77.667622
2623,1,30.552658,77.643922
2617,2,31.126891,77.74353
2618,2,31.200297,77.753211
2619,2,31.083417,77.802406
1477,0,29.474581,77.67095
2496,0,29.186169,77.494114
1358,0,28.673761,77.402644
2107,1,25.767472,79.331309
2108,1,24.317042,78.127198
2119,0,23.070703,77.536902
2121,1,23.141901,77.615943
2122,1,23.333714,77.778319
1614,0,23.541173,77.801938
2124,0,23.540606,77.802246
2125,0,23.550512,77.79947
1735,0,24.651228,78.423136
1356,0,25.94085,80.153822
2120,0,23.110272,77.508595
1613,1,22.960571,77.346276
1365,0,22.428806,75.508689
1366,0,22.428791,75.508684
2955,0,24.07656,75.526392
1418,1,24.699027,75.551954
1288,1,25.141518,75.794083
1289,0,25.268768,75.906611
1413,1,25.864446,76.574623
1609,1,26.660536,77.904557
1376,0,26.544188,79.089502
1432,1,24.586045,77.069419
1615,1,23.503227,77.133531
2126,0,23.495145,77.100818
2954,0,25.681506,76.485765
1607,1,26.429359,78.430415
1367,1,22.703363,75.877149
1369,0,23.187353,75.764282
1370,0,22.97582,75.917157
1468,0,23.211447,75.774618
2953,1,25.160724,76.22887
2956,0,25.393522,76.327061
1608,1,25.888006,78.337099
2117,0,24.518131,81.299578
1433,1,26.226494,77.995516
2950,0,24.692006,72.929236
2952,0,26.919491,75.930328
2951,0,25.905847,75.463861
2945,0,24.600889,76.152494
2946,0,24.6087,76.170272
2382,0,23.761172,86.011903
2383,1,23.700981,86.372953
2384,1,23.643092,86.464492
2391,2,23.681006,86.751872
1331,0,23.685031,86.823472
1332,1,23.646961,86.897068
1333,0,23.584399,87.103495
1334,0,23.429785,87.364995
1335,0,22.066481,88.068869
2527,0,23.206144,87.850831
2392,1,23.785806,86.813612
1336,0,23.721689,86.801628
2390,2,23.780586,85.876131
2509,0,22.437711,87.880747
1337,0,22.21835,88.024305
2541,0,23.213568,87.076517
2531,0,24.11604,87.797555
2532,0,24.111261,87.794355
2508,0,22.666078,87.744922
2514,0,23.413356,88.471892
1764,0,23.177966,88.558164
2518,0,23.197644,88.573014
2517,0,26.383597,89.195381
2534,0,23.944125,87.5379
2507,0,22.40088,87.341394
1946,0,26.739728,88.422452
2525,0,26.806806,88.409255
2572,0,26.392347,88.155896
2549,0,22.602794,88.677553
2550,0,22.507942,88.775997
2381,1,23.770609,85.922067
2396,0,23.455233,85.310539
1260,1,27.687681,95.297822
1030,1,27.510417,94.953333
1262,1,26.830744,94.172775
1526,1,26.616375,92.82735
1031,1,26.176,91.68375
1299,1,26.214866,90.557934
2069,1,26.190372,91.745589
2064,1,26.24776,91.918205
2067,1,26.160268,91.56994
2066,1,26.015519,89.993294
1796,1,25.888505,93.733632
1799,0,26.622872,93.773159
1797,1,25.912708,93.743269
1800,0,25.802,93.606574
1798,0,25.910359,93.743963
1259,1,26.503075,93.952372
1928,0,25.801511,93.606777
1930,0,25.67564,94.109775
1929,1,25.752349,93.869559
1261,2,27.510417,94.953333
2061,1,27.411803,95.985028
1422,1,27.284622,95.662347
2062,1,27.321156,95.309064
2230,0,27.320585,95.308605
2065,1,26.447389,91.460667
1530,1,27.381964,95.622819
2063,2,26.759281,92.858803
2237,1,26.349206,92.68035
2059,1,26.265026,92.264751
2060,1,26.496268,90.652663
2058,0,27.141901,95.36639
1298,1,27.311023,95.101786
1258,1,26.846906,94.492244
1527,0,26.781058,94.208548
1531,0,26.848745,92.840375
1423,1,24.8674,92.600817
1528,0,26.167661,91.765289
1529,0,26.119297,91.647713
2068,1,24.648536,92.608089
1947,0,26.902782,88.47309
2229,1,27.832518,95.672347
2231,1,26.975605,94.630335
2232,1,26.602234,93.403253
2233,1,27.358877,94.181102
2234,1,27.342717,93.816486
2236,0,26.165759,92.353897
2238,1,26.493169,90.917841
2239,1,26.311379,89.831334
2240,1,24.786736,92.813553
2241,0,24.735544,92.889269
2242,1,24.870906,92.376439
2523,0,26.537633,88.707053
2524,0,26.444936,89.546458
2235,1,26.699918,92.335305
1232,0,23.648483,74.126708
1863,1,22.342298,73.052575
1864,1,22.254744,72.982618
4,0,22.81225,73.359778
5,1,22.4405,73.073361
1229,0,23.285842,73.831736
1230,0,23.324822,73.9021
2102,1,24.05703,75.074378
2103,1,23.330385,75.034646
2104,1,23.639659,75.126136
2105,1,23.396067,76.291283
1228,0,22.846264,74.291789
1227,0,23.055164,73.716378
1482,0,23.496903,72.796265
1222,0,22.739321,72.679059
1241,1,22.598638,80.371449
44,1,22.762685,77.71649
1240,1,22.948622,79.190171
1234,1,22.756614,77.690036
2123,1,22.761672,77.7185
1235,1,22.756584,77.687182
2106,1,22.496589,76.980555
2099,1,23.124913,79.774671
1245,1,21.983722,73.456331
2100,1,23.117239,79.99781
2101,1,23.899675,80.512005
1313,0,21.24294,76.034146
1251,0,21.047772,75.786357
1314,0,21.546291,74.466807
46,0,21.259844,73.565783
1247,0,21.247908,73.301033
47,0,21.284075,72.952236
1248,0,21.2855,72.935483
1982,0,21.194545,72.811552
1983,0,21.221618,73.170007
1253,0,20.559014,74.508394
1252,0,20.674774,75.22279
2070,0,21.461094,72.726327
1907,0,21.161624,73.793751
2127,1,22.124707,78.03034
2155,0,20.88237,76.856618
2652,0,21.326479,74.555815
2658,0,21.039758,75.067178
2659,0,21.275792,74.751714
2666,0,21.545645,74.468325
2667,0,20.6589,75.349177
2674,0,21.105797,75.798376
2675,0,20.714779,76.957569
2684,0,21.11316,74.885213
2695,0,20.999942,77.705722
2710,0,20.470053,75.025947
2718,0,21.041903,75.733072
1851,1,20.308614,81.917614
1264,1,20.652037,81.551365
1099,1,20.969822,81.876732
1852,1,21.15025,82.002864
1100,1,21.730837,82.565689
1282,1,21.728709,82.568814
1467,1,21.695876,83.2426
1101,1,21.665195,83.433435
1281,0,21.516358,83.851139
1270,0,21.455443,83.960359
1271,0,21.460108,83.969058
2405,0,21.466747,83.980098
1272,0,20.865096,83.91172
1274,0,20.855331,83.904147
1275,0,20.612579,84.790163
1276,0,20.463775,85.083179
1277,1,20.490062,85.895865
1278,0,20.48147,85.893506
2409,0,20.395008,85.907675
2406,0,20.470289,85.764033
2404,0,21.489937,83.889449
2407,0,20.332506,86.573781
1107,1,21.038264,80.973647
1845,1,21.189994,81.280092
1266,1,21.618808,81.695639
1265,1,21.248011,81.542917
1847,1,21.200022,81.237472
1846,1,21.179853,81.2545
1853,1,21.105793,81.579948
1105,1,22.380472,82.708433
1106,1,22.048233,82.634978
1849,1,21.914789,83.404678
1850,1,21.911203,83.407498
1267,0,22.124146,84.043157
1268,0,21.856425,84.002419
1300,0,21.863911,83.947739
1269,0,21.828126,83.941121
2403,1,21.788747,83.977666
1279,0,20.297906,85.882365
1280,0,20.297755,85.880734
2410,1,20.32735,85.861197
2411,0,20.139142,85.758142
1301,0,20.444394,85.890897
2412,0,22.249467,84.749906
2408,0,20.82655,83.910444
1640,0,20.546532,85.91187
1037,0,22.228669,84.803932
1038,0,20.697347,85.747603
1302,0,22.182883,84.847889
2414,0,22.074639,84.897806
1039,0,21.820606,84.9516
1040,0,21.276098,85.035007
1041,0,21.074527,85.142032
1303,0,20.949817,85.216631
2415,0,20.996256,85.248842
2416,0,20.825086,85.316236
1042,0,20.867785,85.278472
2417,0,20.746464,85.5563
1043,0,20.879162,85.835492
2418,0,20.889011,86.010639
1044,0,20.770422,86.149638
1045,0,20.585906,86.568249
1036,1,22.377636,85.190937
2413,0,22.275492,84.918092
1033,1,22.865836,84.809988
2376,1,23.98785,84.087925
2377,1,24.249494,83.855053
2419,0,20.853192,86.200283
2420,0,20.694244,86.652433
1034,1,22.460644,84.331716
1035,1,22.833734,85.130562
1081,1,22.018734,85.406998
1082,0,21.214851,86.121323
1083,0,20.851312,86.33016
1084,0,20.774033,86.744211
1085,0,20.795283,86.896965
2421,0,21.325488,86.064444
1641,0,21.770058,87.156229
2399,0,22.97194,86.023097
48,1,22.948415,86.013303
24,1,22.761694,86.317722
49,0,22.820861,86.232528
2387,2,22.592839,86.446667
23,0,23.377028,85.423056
2385,0,23.33402,85.359996
2386,1,23.368919,85.875506
2395,1,23.2907,85.255961
2397,1,23.454046,85.471177
1312,0,19.485317,75.370099
2177,0,20.022812,73.728178
2182,0,20.014695,74.007463
2179,0,20.008887,73.783052
2183,0,20.012385,74.113719
2181,0,19.98729,73.811026
2180,0,19.987307,73.811028
1096,0,20.008676,73.792361
1211,0,20.001568,73.795314
1095,0,20.048123,73.679809
2160,0,19.63253,75.028605
2158,0,19.478228,75.384879
2159,0,19.467269,75.397267
2161,0,19.360024,75.709583
12,0,19.226068,76.367013
1210,0,19.113106,77.288242
1209,0,18.85443,77.527475
2157,0,20.793322,78.139339
2360,0,18.868297,77.962194
2361,1,18.838133,79.441697
2362,0,18.819131,79.468017
2363,0,18.781656,79.513558
2364,0,18.786369,79.521028
2356,0,18.727075,79.620161
2365,1,18.288014,80.492375
2366,1,18.263814,80.538533
13,1,18.850151,79.442839
2367,1,17.674897,80.883094
2368,1,17.655586,80.876653
2369,1,17.648483,80.8775
2370,1,17.023186,81.768181
14,1,17.247331,81.646613
1218,1,17.069466,81.711134
2371,1,16.958989,81.78175
1219,1,17.007975,81.763328
1854,1,18.900033,81.344044
1856,1,18.888807,81.370074
2673,0,18.429431,76.668723
2374,0,17.64797,78.143382
2375,0,17.650778,78.134958
1781,0,17.649043,78.118479
1157,0,17.48468,79.107452
1891,0,17.951522,77.649047
1215,0,17.974814,79.898686
1158,1,18.369532,79.626751
2719,0,19.962632,79.277747
2720,0,19.962783,79.277286
2721,0,19.956027,79.099547
2174,0,19.922574,79.113955
2156,0,20.062424,78.956456
1212,0,19.77611,79.354942
1213,1,21.802913,80.157861
1214,1,21.804398,80.157483
1910,0,19.731126,79.776401
2173,0,21.380729,79.745477
2172,0,21.380853,79.745595
2175,0,20.609867,79.857681
2176,0,20.610126,79.858051
11,0,19.715385,79.685289
1908,0,21.246917,79.153882
1909,0,21.087098,79.474422
2170,0,21.206788,79.246193
2171,0,21.209724,79.236711
1913,0,20.933469,76.276878
2700,0,21.129844,77.57423
1315,0,20.726241,78.31758
2372,1,17.224489,80.127061
2373,0,17.616333,81.286295
2657,0,18.916511,75.743889
2660,0,19.932352,73.856413
2661,0,19.761988,73.737187
2662,0,19.870494,73.829919
2663,0,19.872772,73.834011
2664,0,19.900366,73.838095
2697,0,19.597589,77.691614
2698,0,19.724881,77.446567
2699,0,20.150364,76.560336
2722,0,20.555303,78.816456
2723,0,20.544289,78.811978
1194,0,17.981764,73.795456
1153,0,16.657053,73.521386
36,0,17.295256,74.188776
1906,0,17.029275,74.380064
37,0,16.824045,74.64951
1310,0,16.681396,74.590278
2187,0,17.688548,74.063324
2188,0,17.688252,74.063303
2190,0,17.949284,73.891316
1182,0,16.640864,74.821308
1889,0,16.5575,74.679717
1181,1,16.242436,76.370678
1028,1,16.369172,76.656647
1170,0,16.380508,77.362725
2781,1,16.325069,75.899925
1784,1,16.424222,77.278883
39,1,16.338826,77.610192
1175,0,16.001874,78.364986
1465,0,16.694675,79.689933
1786,1,16.801875,80.129553
1787,1,16.582608,80.343451
25,1,16.492476,80.640839
1782,1,16.000123,81.079082
1311,1,16.746155,74.445716
2163,0,16.721492,74.594819
1904,0,16.688467,74.169462
1905,0,16.695477,74.274998
1189,0,18.481871,73.829569
2655,0,18.645719,74.056442
2656,0,18.202061,75.088989
1190,0,18.54325,73.885036
1191,0,18.560303,74.37332
1192,0,18.464553,74.583576
1188,0,17.985845,75.116249
28,0,17.703734,75.544604
1183,0,17.179219,76.566603
1184,0,17.069328,76.794283
1888,0,17.043481,76.814478
1167,0,16.7341,77.130744
1163,1,16.174961,74.822508
1187,1,15.633431,74.510322
1164,1,15.797983,75.191492
1186,0,16.009319,75.878022
2764,0,15.875672,75.722272
38,1,14.236122,75.659356
1029,1,14.325397,75.771092
29,0,15.494844,76.692417
1785,0,15.944453,77.419709
1174,0,15.8483,78.034942
2766,1,14.514278,75.785697
2767,1,14.514278,75.785697
2768,0,14.514278,75.785697
2769,0,14.5265,75.796072
2770,1,14.515836,75.797939
2776,0,15.41225,76.58625
1168,1,13.926464,75.583336
1896,1,14.011333,75.676667
1091,1,13.003125,77.565306
1387,0,13.832272,75.713164
1169,1,13.989311,75.683736
2765,1,13.812647,75.716319
2771,1,13.212753,75.234217
1172,0,17.370422,78.472561
1178,1,16.951698,80.048401
1177,1,16.670823,80.297751
1895,0,17.107483,76.955311
2777,0,17.139369,76.966739
2349,0,18.351114,78.73601
2350,0,15.819061,78.056866
2351,0,15.49,78.4748
2763,0,16.503131,75.116569
2195,0,18.103405,74.234805
2682,0,18.097756,74.213675
1463,0,18.172703,73.953644
2681,0,18.055999,74.483941
2683,0,18.147434,73.977285
2186,0,17.732719,73.991512
2716,0,17.933739,73.665091
2717,0,17.692894,74.050883
2189,0,17.278589,74.183705
2194,0,18.5746,73.836055
2193,0,18.567737,73.811752
2192,0,18.535371,73.933306
2677,0,18.521663,74.050564
2191,0,18.532374,73.843415
2678,0,18.521303,73.850578
2679,0,18.515539,73.844447
2680,1,18.430149,73.754941
2196,0,18.670292,73.681639
2690,0,18.60677,73.821067
2691,0,18.582775,73.826155
2692,0,18.660929,73.731891
2693,0,18.641184,73.792731
2694,0,18.607788,73.797949
2197,0,18.682216,73.900116
2668,0,18.677697,73.851206
2669,0,18.677486,73.851233
1911,0,17.724868,75.323936
1912,0,17.677706,75.339011
2665,0,18.831722,74.387839
2705,0,17.781359,75.723133
2711,0,17.570306,74.050736
2715,0,18.692778,74.13348
1255,0,14.150574,77.822711
1256,0,14.572795,78.79715
1257,1,14.481442,79.290142
30,0,14.464393,78.964627
1198,0,12.314149,75.698522
1195,0,12.448489,75.96987
33,0,12.425291,76.57265
1386,0,12.418187,76.679259
1171,0,12.423705,76.693672
34,0,12.25531,77.163515
2773,0,12.321469,76.841472
2774,0,12.425022,76.653544
50,0,11.796255,77.806971
1322,1,11.445663,77.677626
51,1,11.368215,77.741107
1320,0,11.335795,77.753762
1323,1,11.18,78.01
3015,1,10.974467,78.180075
1324,1,11.064392,78.120358
1451,1,11.050024,78.120645
31,1,10.955345,78.443949
3016,1,10.906389,78.489697
1202,1,10.833263,78.718224
1325,0,10.766809,78.665272
1203,0,10.830327,78.81177
1206,1,11.34,79.24
3018,0,11.104894,79.651871
3012,1,11.423503,77.685261
3013,1,11.354178,77.750436
3014,1,11.361583,77.742411
3017,0,10.968137,79.378248
1326,1,11.326822,79.702981
1327,1,11.418828,79.772375
1893,0,13.006814,76.099553
1199,0,12.809694,76.205642
1200,1,12.979108,76.851622
1166,0,12.422764,77.226144
2778,0,12.967039,77.337053
1196,0,12.302189,76.286164
2772,0,12.344614,76.286175
1207,0,11.697858,76.397006
1197,0,12.019853,76.388075
41,0,12.166761,76.792908
1445,0,12.128439,76.683919
2775,0,12.128775,76.683736
1208,2,11.197053,76.722381
1201,1,11.469259,77.296165
1204,1,11.319948,77.011429
1321,1,11.485294,77.134603
1205,1,11.454094,77.679567
3019,1,11.503881,77.247036
1319,1,10.541244,77.368656
3020,1,11.442818,77.676045
3021,0,11.438223,77.681462
3024,0,11.649094,78.148011
3022,0,11.645876,78.120341
1393,0,0.0,0.0
2459,0,0.0,0.0
2462,0,0.0,0.0
2463,0,0.0,0.0
2464,1,0.0,0.0
2465,0,0.0,0.0
2466,0,0.0,0.0
1150,1,20.358825,72.881708
1246,0,20.371433,72.881108
1860,0,21.223442,72.89572
1861,0,20.980464,73.016757
1865,0,22.023279,70.368724
1148,0,20.772106,72.951625
1435,0,20.342461,72.905403
1149,0,20.461511,72.886556
1438,0,21.111549,73.111601
2082,0,20.882324,70.414066
1399,2,15.2715,74.08885
1475,2,15.281044,74.071108
1400,2,15.499719,73.834744
1476,2,15.550258,73.949164
1543,2,15.74629,73.899494
1548,2,15.615148,73.900658
2276,2,15.590815,73.952907
2275,2,15.700331,73.904347
1546,2,15.466425,74.038825
2270,2,15.410589,74.054325
2272,2,15.232069,74.149461
1545,2,15.536364,74.148515
2274,2,15.608275,73.836869
2271,0,15.188883,73.995911
2273,2,15.156136,73.95205
1547,2,14.98929,74.04736
1544,2,15.561455,73.990584
2651,0,18.519528,73.158106
1461,0,19.311193,73.169404
2653,0,19.451403,73.328911
2654,0,19.451282,73.328857
1092,0,19.269435,73.168239
2670,0,20.992627,74.314042
1152,0,18.442447,73.116853
2198,0,18.43939,73.116341
2672,0,18.417164,73.161162
2676,1,16.773972,73.582761
1151,0,18.80171,73.322773
1462,0,18.830474,73.284483
2685,0,18.839498,73.093677
2686,1,18.830846,73.284151
2687,1,18.824941,73.284358
2688,0,18.864821,73.203322
2689,0,18.786149,73.353487
2696,0,19.444076,72.898365
2199,0,18.074797,73.420905
2701,1,18.081171,73.424651
2702,0,18.082172,73.422625
2703,0,18.076912,73.420032
2704,0,18.065276,73.397825
2706,0,19.6974,72.850991
2707,0,19.789967,72.8353
2708,0,19.697697,72.851039
2709,0,19.484789,73.082394
1093,0,19.245652,73.156487
1094,0,19.162099,73.238148
2162,0,19.215959,73.240641
2712,0,19.633525,73.129592
2164,1,17.518025,73.553956
2713,1,17.52435,73.544556
2714,1,17.532364,73.516651
1342,2,9.228125,76.713267
1443,2,9.270844,76.535403
2297,2,11.873197,75.572064
2319,2,11.872833,75.572092
2286,1,9.979797,76.332922
2331,0,10.839136,76.036128
2332,0,10.799658,76.185131
1154,1,10.25425,76.348553
20,2,11.268106,75.978036
21,2,11.247461,75.924269
1572,2,10.778033,76.225347
1573,0,9.971133,76.362003
2295,1,11.444394,75.728494
1564,2,8.860786,76.77355
2287,1,9.979797,76.332922
1566,1,11.044714,75.933247
2293,1,11.051336,76.061343
2337,0,10.005208,76.369179
2338,0,10.009056,76.370728
42,2,9.075158,76.81881
1571,1,10.742228,77.060508
1155,0,8.478967,76.970486
2289,2,10.391467,76.220428
2301,2,12.11535,75.170739
2291,1,10.600406,76.48965
2326,0,10.796397,76.753178
1569,1,12.048958,75.346
2298,2,12.209567,75.440792
1567,2,11.602297,75.7051
1568,2,11.721112,75.670002
2285,1,8.674267,76.821042
1340,1,9.395686,76.640564
1384,1,9.492842,76.749125
2307,1,12.71245,74.894392
1339,1,10.197164,76.378953
2304,1,12.560308,74.955942
43,1,9.804794,76.453225
2302,2,12.258286,75.118392
1570,1,12.4225,75.202778
1563,1,8.389375,77.097561
2284,1,8.428797,77.094478
2288,2,9.136389,76.713333
1156,2,9.326633,76.622158
1341,1,9.370489,76.410269
1565,2,9.325719,76.520939
17,1,10.123417,76.347425
18,1,10.160483,76.442131
1338,1,9.581386,77.113642
2333,1,10.083386,76.319817
2334,0,10.080819,76.317908
2335,0,10.063225,76.311872
2336,1,10.220439,76.217439
2300,2,10.902681,76.406647
2303,1,10.350594,76.251578
2290,1,10.542736,76.178764
2299,1,12.046575,75.265186
2305,1,12.640763,75.013572
2296,2,11.762211,75.501347
2292,1,10.920086,75.920264
2306,0,12.694753,74.904556
1442,1,8.726347,76.878039
1448,1,18.787433,83.494512
2352,1,18.343003,84.124328
1444,1,15.235272,74.61865
2780,1,15.253247,74.601225
1894,1,12.8301,75.242439
1892,1,12.947644,75.359525
2423,0,21.924217,86.717897
2424,0,21.486397,86.993447
2425,0,18.75455,82.816231
2422,0,19.255567,83.417758
1642,0,19.252625,83.417656
1643,0,19.166051,83.437289
1455,0,19.387126,85.051001
1456,0,19.387194,85.051105
2426,0,19.61713,83.550364
2427,0,19.093042,83.81295
1685,1,10.9098,79.818228
2444,0,16.753156,82.223757
2442,0,16.72558,82.202078
2443,0,16.714041,82.263433
1450,0,12.679231,78.595417
1159,1,8.663294,77.422222
1160,1,8.700586,77.56595
1161,1,8.734125,77.716764
1162,1,8.721606,77.832797
1328,1,8.758606,77.424597
1329,1,8.729581,77.467289
1330,0,8.624431,78.068808
3025,1,8.620606,78.022839
3026,1,8.69375,77.462681
3027,1,8.627358,77.909
3028,1,8.718019,77.703531
3029,1,8.700031,77.690869
1885,0,30.717069,76.887913
1023,0,30.618897,76.849176
1295,0,30.612283,76.829313
1702,0,30.660148,76.6603
1704,0,29.692715,75.210696
1705,0,29.695479,75.224583
1025,0,29.598033,75.020611
1026,0,29.766164,75.743274
1887,0,29.546972,74.943111
1718,0,0.0,0.0
1719,0,0.0,0.0
1871,2,30.451836,77.581597
2624,1,30.503186,77.218603
2625,1,30.513728,77.244136
1870,0,30.83115,76.967303
2948,1,25.720558,73.338047
2947,1,25.092685,73.145287
1717,1,24.499492,72.666469
2949,1,25.132002,73.477008
2869,0,25.311503,94.053232
2875,1,25.017194,93.448975
2868,2,24.207919,93.900724
1424,1,24.796093,93.943112
1457,1,24.879447,93.928932
1627,1,24.741681,93.944172
1628,1,24.814134,93.94873
2861,0,24.80766,93.942765
2862,0,24.690271,93.903442
2864,1,24.946163,93.879169
2874,1,24.984842,93.587583
1458,1,24.774294,93.976934
1624,1,24.71985,93.933846
2863,1,24.843148,93.995023
2873,0,24.718594,93.933299
1925,1,24.425404,93.737223
2877,1,24.425415,93.737195
1926,1,24.251464,94.301759
2878,1,24.614802,93.790494
2867,1,24.326233,94.000603
2852,0,24.556889,93.898828
2879,1,24.42296,93.840024
1625,0,24.807155,93.933416
1626,0,24.815724,93.940577
2858,1,24.640022,93.869936
2859,0,24.815706,93.940708
2860,0,24.809358,93.913482
2880,1,24.42577,93.50198
1927,1,24.496453,93.981808
2853,1,24.645654,93.999035
2854,0,24.644687,93.993252
2856,1,24.678907,94.061535
2870,2,24.659547,93.981703
2872,0,24.941733,94.213119
2855,1,24.584865,94.077346
2876,0,24.591015,94.044672
1632,1,25.548467,90.171447
1428,2,25.367394,92.450206
1631,0,25.439233,92.219175
1633,1,25.473479,90.620548
1427,0,26.051514,91.869639
2050,2,23.712028,92.663875
2051,2,23.711097,92.665208
2052,0,23.721011,92.799853
2053,1,23.720986,92.799764
1403,1,23.429167,91.398333
