S.Code,WQI clf,latitude,longitude
1584,1,9.686781,76.336197
1585,1,9.968961,76.318042
1586,2,9.872489,76.551714
1587,3,10.051969,76.316119
1588,2,10.535106,76.209017
1589,2,11.040986,76.083017
1590,2,11.259675,75.948622
1591,3,11.874425,75.370572
1592,2,12.105044,75.205881
2308,3,9.443958,76.553158
2309,3,9.397414,76.367336
2310,2,9.766667,76.4
2311,3,9.589686,76.563272
2313,1,9.555006,76.317594
2314,1,8.918628,76.574831
2315,1,9.003322,76.532797
2317,2,11.889444,75.525556
2320,0,11.120297,76.119967
2321,2,10.512489,76.185619
2322,3,10.480661,76.242117
2323,2,9.995953,76.363939
2324,1,9.971475,76.369517
2327,2,10.695067,76.722486
32,2,10.954883,78.443933
1449,1,9.826111,78.257297
1397,1,11.913137,79.815859
1398,1,11.913858,79.815606
1453,2,11.94445,79.781892
1454,2,12.021863,79.857077
1687,1,11.932642,79.83525
1688,1,12.001161,79.700722
1689,0,11.881819,79.806561
2009,2,11.93915,79.776433
2010,2,11.943921,79.790978
2011,1,11.893328,79.753917
2012,1,11.968099,79.816952
2013,0,10.867778,79.828333
2014,1,10.963617,79.678261
1984,0,19.864914,72.684997
1985,0,19.27969,72.885568
1986,0,19.95275,72.771158
1987,0,19.413995,72.861474
1988,0,18.375309,74.914862
1990,0,19.057488,74.738063
1991,0,19.945278,73.773778
1992,0,18.680152,73.849927
1993,0,19.700486,75.017786
1995,0,21.264046,79.109475
1996,0,21.238578,79.112624
1997,0,21.077378,78.967101
1998,0,21.2376,78.9037
1999,2,21.579712,80.242449
2000,0,21.324775,79.449895
2001,0,21.237978,77.740119
2002,0,21.09795,77.052686
2003,0,20.491942,78.477339
2004,1,16.748042,74.590886
2006,1,15.947289,74.188583
2007,2,16.861981,74.650924
2008,2,16.934354,74.664122
2200,0,19.523145,75.383933
2201,0,18.75395,74.247278
2203,0,20.764086,78.602777
3,1,23.022784,72.571178
1226,1,22.972906,72.588261
1950,0,21.522041,70.45785
1951,1,22.303892,70.802158
1952,0,22.720141,71.649491
1955,0,24.17405,72.4331
1956,0,23.587992,72.369308
1957,1,23.919619,72.366836
1958,1,23.612325,72.960308
1959,0,22.70001,72.870001
1960,1,22.837931,74.253147
1961,1,22.778803,73.614281
1962,0,22.307158,73.181219
1963,2,21.626425,73.015197
1964,1,21.140667,72.842727
1965,1,21.169974,72.673905
1966,0,21.086356,72.827622
2083,1,21.093078,72.857456
2084,0,21.082075,72.985392
2085,1,23.101706,72.474661
2087,1,21.105792,72.805043
2088,1,21.093078,72.857456
2090,1,21.340136,72.755392
2091,1,20.94645,72.949736
2092,1,20.947567,72.930205
2093,1,21.120001,73.120001
2094,1,21.626625,73.014386
2095,1,22.325303,70.768797
2096,1,23.080616,72.66693
2097,0,22.855423,72.365734
2098,0,22.991197,72.566917
1417,0,26.250337,73.015886
1706,1,27.566155,76.62006
1707,1,27.507397,76.686296
1708,1,27.517069,76.778288
1709,1,28.198003,76.838907
1710,1,28.195754,76.839031
1711,1,28.201873,76.86124
1712,1,28.191471,76.864069
1713,0,28.194345,76.833855
1720,1,27.705088,76.19482
1721,1,26.917255,75.785271
1722,1,26.927714,75.759453
1723,1,26.777364,75.876981
1724,1,26.856419,75.758303
1725,1,26.815875,75.786686
2015,1,26.267614,73.066883
2016,0,26.240417,72.999906
2017,2,26.238947,73.024308
2018,1,26.237328,73.020286
2019,1,24.768897,73.758661
2020,1,24.604031,73.688308
2021,1,24.597875,73.696111
2022,1,24.567797,73.698192
2023,1,24.582572,73.7191
2024,1,26.968372,75.848906
2025,1,26.881422,75.792997
2026,1,26.944481,75.7793
2027,1,26.906475,75.7728
2028,1,26.850806,75.784647
2029,1,26.422678,74.654011
2030,2,26.468308,74.633547
2031,1,26.434342,74.672247
2032,0,26.449894,74.639917
2033,2,26.469753,74.635969
1736,1,26.686837,83.552618
1737,1,26.928581,83.707206
1738,1,26.537044,80.487825
1739,0,26.538889,80.487267
1740,1,26.540031,80.490569
1741,1,26.538322,80.485589
1742,1,26.846489,80.946736
1743,1,26.839986,80.892925
1744,1,26.4499,80.331872
1745,1,26.423592,80.331022
1746,1,26.264778,82.072736
1747,1,26.771022,80.935244
1749,1,28.984417,77.706431
1750,1,28.939836,77.219978
1751,1,28.844842,78.239367
1752,1,28.675322,77.344944
1753,1,28.688578,77.437194
1754,1,28.640478,77.423614
1755,1,28.637897,77.344133
1756,1,25.282197,82.435167
1757,2,25.145956,82.565683
1758,1,25.318,82.974161
1759,1,25.539397,82.049394
1760,2,24.457019,82.993158
1761,1,24.120605,82.694761
1644,1,20.495525,85.921127
1645,1,20.449205,85.901903
1646,1,20.485754,85.856931
1647,1,20.457454,85.882679
1648,1,20.4679,85.890185
1649,2,20.266264,85.782935
1650,1,20.260034,85.823265
1651,2,20.235087,85.8427
1652,2,20.256374,85.845783
1654,1,20.269852,85.82159
1656,1,19.804831,85.818076
1657,1,19.813275,85.831531
1658,1,19.812634,85.828877
1825,1,25.579122,85.253317
1826,1,25.593237,85.174164
1827,1,25.620924,85.159936
1828,1,25.609619,85.136893
1829,1,25.611612,85.09125
1830,1,26.122167,85.382451
1831,1,26.123515,85.378269
1832,1,25.413449,86.139054
1833,0,25.415751,86.135881
1834,1,25.783319,87.466672
1835,1,25.772242,87.467227
1836,1,25.419944,86.129972
1837,1,25.419953,86.129981
1838,1,25.380978,86.465003
1839,0,25.372324,86.471752
1840,1,26.649806,84.916775
1841,1,24.794784,85.007259
1842,1,24.795406,84.999433
1843,1,25.017233,85.416189
1844,1,25.783556,84.75325
1766,0,23.688196,86.965172
1767,1,23.520408,87.311958
1768,2,23.512911,87.354791
1769,0,22.066658,88.069831
1770,1,22.045697,88.107169
1771,1,22.988655,88.450222
1772,1,22.764606,88.374953
1773,1,22.5625,88.378106
1774,1,22.533694,88.390192
1775,1,22.560214,88.4421
1776,1,22.462928,88.396753
1777,1,22.497806,88.309361
1778,1,22.633331,88.216664
1779,0,22.702531,88.280619
1931,1,22.616114,88.371281
1932,1,22.569728,88.360556
1933,1,22.598719,88.263783
1934,1,22.594558,88.25695
1935,1,22.507544,88.51525
1936,1,22.440875,88.424636
1937,1,22.618333,88.445233
1938,1,22.662767,88.871314
1939,1,22.695703,88.420875
1940,1,22.723931,88.33035
1941,1,22.922742,88.379542
1942,0,22.066686,88.069822
1943,1,22.331167,87.325108
1944,1,22.328097,87.330928
1945,1,25.010842,88.141097
